statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/1909/25,ukpga,1909,True,True,1
ukpga/1909/26,ukpga,1909,True,True,1
ukpga/1909/27,ukpga,1909,True,True,1
ukpga/1909/28,ukpga,1909,True,True,1
ukpga/1909/29,ukpga,1909,True,True,1
ukpga/1909/3,ukpga,1909,True,True,1
ukpga/1909/30,ukpga,1909,True,True,1
ukpga/1909/31,ukpga,1909,True,True,1
ukpga/1909/32,ukpga,1909,True,True,1
ukpga/1909/33,ukpga,1909,True,True,1
ukpga/1909/34,ukpga,1909,True,True,1
ukpga/1909/35,ukpga,1909,True,True,1
ukpga/1909/36,ukpga,1909,True,True,1
ukpga/1909/37,ukpga,1909,True,True,1
ukpga/1909/38,ukpga,1909,True,True,1
ukpga/1909/39,ukpga,1909,True,True,1
ukpga/1909/4,ukpga,1909,True,True,1
ukpga/1909/40,ukpga,1909,True,True,1
ukpga/1909/41,ukpga,1909,True,True,1
ukpga/1909/42,ukpga,1909,True,True,1
ukpga/1909/43,ukpga,1909,True,True,1
ukpga/1909/44,ukpga,1909,True,True,1
ukpga/1909/45,ukpga,1909,True,True,1
ukpga/1909/46,ukpga,1909,True,True,1
ukpga/1909/47,ukpga,1909,True,True,1
ukpga/1909/48,ukpga,1909,True,True,1
ukpga/1909/49,ukpga,1909,True,True,1
ukpga/1909/5,ukpga,1909,True,True,1
ukpga/1909/6,ukpga,1909,True,True,1
ukpga/1909/7,ukpga,1909,True,True,1
ukpga/1909/8,ukpga,1909,True,True,1
ukpga/1909/9,ukpga,1909,True,True,1
ukpga/1910/1,ukpga,1910,True,True,1
ukpga/1910/10,ukpga,1910,True,True,1
ukpga/1910/11,ukpga,1910,True,True,1
ukpga/1910/12,ukpga,1910,True,True,1
ukpga/1910/13,ukpga,1910,True,True,1
ukpga/1910/14,ukpga,1910,True,True,1
ukpga/1910/15,ukpga,1910,True,True,1
ukpga/1910/16,ukpga,1910,True,True,1
ukpga/1910/17,ukpga,1910,True,True,1
ukpga/1910/18,ukpga,1910,True,True,1
ukpga/1910/19,ukpga,1910,True,True,1
ukpga/1910/2,ukpga,1910,True,True,1
ukpga/1910/20,ukpga,1910,True,True,1
ukpga/1910/21,ukpga,1910,True,True,1
ukpga/1910/22,ukpga,1910,True,True,1
ukpga/1910/23,ukpga,1910,True,True,1
ukpga/1910/24,ukpga,1910,True,True,1
ukpga/1910/25,ukpga,1910,True,True,1
ukpga/1910/26,ukpga,1910,True,True,1
ukpga/1910/27,ukpga,1910,True,True,1
ukpga/1910/28,ukpga,1910,True,True,1
ukpga/1910/29,ukpga,1910,True,True,1
ukpga/1910/3,ukpga,1910,True,True,1
ukpga/1910/30,ukpga,1910,True,True,1
ukpga/1910/31,ukpga,1910,True,True,1
ukpga/1910/32,ukpga,1910,True,True,1
ukpga/1910/33,ukpga,1910,True,True,1
ukpga/1910/34,ukpga,1910,True,True,1
ukpga/1910/35,ukpga,1910,True,True,1
ukpga/1910/36,ukpga,1910,True,True,1
ukpga/1910/37,ukpga,1910,True,True,1
ukpga/1910/38,ukpga,1910,True,True,1
ukpga/1910/4,ukpga,1910,True,True,1
ukpga/1910/5,ukpga,1910,True,True,1
ukpga/1910/6,ukpga,1910,True,True,1
ukpga/1910/7,ukpga,1910,True,True,1
ukpga/1910/8,ukpga,1910,True,True,1
ukpga/1910/9,ukpga,1910,True,True,1
ukpga/1911/1,ukpga,1911,True,True,1
ukpga/1911/10,ukpga,1911,True,True,1
ukpga/1911/11,ukpga,1911,True,True,1
ukpga/1911/12,ukpga,1911,True,True,1
ukpga/1911/13,ukpga,1911,True,True,1
ukpga/1911/14,ukpga,1911,True,True,1
ukpga/1911/15,ukpga,1911,True,True,1
ukpga/1911/16,ukpga,1911,True,True,1
ukpga/1911/17,ukpga,1911,True,True,1
ukpga/1911/18,ukpga,1911,True,True,1
ukpga/1911/19,ukpga,1911,True,True,1
ukpga/1911/2,ukpga,1911,True,True,1
ukpga/1911/20,ukpga,1911,True,True,1
ukpga/1911/21,ukpga,1911,True,True,1
ukpga/1911/22,ukpga,1911,True,True,1
ukpga/1911/23,ukpga,1911,True,True,1
ukpga/1911/24,ukpga,1911,True,True,1
ukpga/1911/25,ukpga,1911,True,True,1
ukpga/1911/26,ukpga,1911,True,True,1
ukpga/1911/27,ukpga,1911,True,True,1
ukpga/1911/28,ukpga,1911,True,True,1
ukpga/1911/29,ukpga,1911,True,True,1
ukpga/1911/3,ukpga,1911,True,True,1
ukpga/1911/30,ukpga,1911,True,True,1
ukpga/1911/31,ukpga,1911,True,True,1
ukpga/1911/32,ukpga,1911,True,True,1
ukpga/1911/33,ukpga,1911,True,True,1
ukpga/1911/34,ukpga,1911,True,True,1
ukpga/1911/35,ukpga,1911,True,True,1
ukpga/1911/36,ukpga,1911,True,True,1
ukpga/1911/37,ukpga,1911,True,True,1
ukpga/1911/38,ukpga,1911,True,True,1
ukpga/1911/39,ukpga,1911,True,True,1
ukpga/1911/4,ukpga,1911,True,True,1
ukpga/1911/40,ukpga,1911,True,True,1
ukpga/1911/41,ukpga,1911,True,True,1
ukpga/1911/42,ukpga,1911,True,True,1
ukpga/1911/43,ukpga,1911,True,True,1
ukpga/1911/44,ukpga,1911,True,True,1
ukpga/1911/45,ukpga,1911,True,True,1
ukpga/1911/46,ukpga,1911,True,True,1
ukpga/1911/47,ukpga,1911,True,True,1
ukpga/1911/48,ukpga,1911,True,True,1
ukpga/1911/49,ukpga,1911,True,True,1
ukpga/1911/5,ukpga,1911,True,True,1
ukpga/1911/50,ukpga,1911,True,True,1
ukpga/1911/51,ukpga,1911,True,True,1
ukpga/1911/52,ukpga,1911,True,True,1
ukpga/1911/53,ukpga,1911,True,True,1
ukpga/1911/54,ukpga,1911,True,True,1
ukpga/1911/55,ukpga,1911,True,True,1
ukpga/1911/56,ukpga,1911,True,True,1
ukpga/1911/57,ukpga,1911,True,True,1
ukpga/1911/58,ukpga,1911,True,True,1
ukpga/1911/6,ukpga,1911,True,True,1
ukpga/1911/7,ukpga,1911,True,True,1
ukpga/1911/8,ukpga,1911,True,True,1
ukpga/1911/9,ukpga,1911,True,True,1
ukpga/1912/1,ukpga,1912,True,True,1
ukpga/1912/10,ukpga,1912,True,True,1
ukpga/1912/11,ukpga,1912,True,True,1
ukpga/1912/12,ukpga,1912,True,True,1
ukpga/1912/13,ukpga,1912,True,True,1
ukpga/1912/14,ukpga,1912,True,True,1
ukpga/1912/15,ukpga,1912,True,True,1
ukpga/1912/16,ukpga,1912,True,True,1
ukpga/1912/17,ukpga,1912,True,True,1
ukpga/1912/18,ukpga,1912,True,True,1
ukpga/1912/19,ukpga,1912,True,True,1
ukpga/1912/2,ukpga,1912,True,True,1
ukpga/1912/20,ukpga,1912,True,True,1
ukpga/1912/3,ukpga,1912,True,True,1
ukpga/1912/4,ukpga,1912,True,True,1
ukpga/1912/5,ukpga,1912,True,True,1
ukpga/1912/6,ukpga,1912,True,True,1
ukpga/1912/7,ukpga,1912,True,True,1
ukpga/1912/8,ukpga,1912,True,True,1
ukpga/1912/9,ukpga,1912,True,True,1
ukpga/1913/1,ukpga,1913,True,True,1
ukpga/1913/10,ukpga,1913,True,True,1
ukpga/1913/11,ukpga,1913,True,True,1
ukpga/1913/12,ukpga,1913,True,True,1
ukpga/1913/13,ukpga,1913,True,True,1
ukpga/1913/14,ukpga,1913,True,True,1
ukpga/1913/15,ukpga,1913,True,True,1
ukpga/1913/16,ukpga,1913,True,True,1
ukpga/1913/17,ukpga,1913,True,True,1
ukpga/1913/18,ukpga,1913,True,True,1
ukpga/1913/19,ukpga,1913,True,True,1
ukpga/1913/2,ukpga,1913,True,True,1
ukpga/1913/20,ukpga,1913,True,True,1
ukpga/1913/21,ukpga,1913,True,True,1
ukpga/1913/22,ukpga,1913,True,True,1
ukpga/1913/23,ukpga,1913,True,True,1
ukpga/1913/24,ukpga,1913,True,True,1
ukpga/1913/25,ukpga,1913,True,True,1
ukpga/1913/26,ukpga,1913,True,True,1
ukpga/1913/27,ukpga,1913,True,True,1
ukpga/1913/28,ukpga,1913,True,True,1
ukpga/1913/29,ukpga,1913,True,True,1
ukpga/1913/3,ukpga,1913,True,True,1
ukpga/1913/30,ukpga,1913,True,True,1
ukpga/1913/31,ukpga,1913,True,True,1
ukpga/1913/32,ukpga,1913,True,True,1
ukpga/1913/33,ukpga,1913,True,True,1
ukpga/1913/34,ukpga,1913,True,True,1
ukpga/1913/35,ukpga,1913,True,True,1
ukpga/1913/36,ukpga,1913,True,True,1
ukpga/1913/37,ukpga,1913,True,True,1
ukpga/1913/38,ukpga,1913,True,True,1
ukpga/1913/4,ukpga,1913,True,True,1
ukpga/1913/5,ukpga,1913,True,True,1
ukpga/1913/6,ukpga,1913,True,True,1
ukpga/1913/7,ukpga,1913,True,True,1
ukpga/1913/8,ukpga,1913,True,True,1
ukpga/1913/9,ukpga,1913,True,True,1
ukpga/1914/1,ukpga,1914,True,True,1
ukpga/1914/10,ukpga,1914,True,True,1
ukpga/1914/11,ukpga,1914,True,True,1
ukpga/1914/12,ukpga,1914,True,True,1
ukpga/1914/13,ukpga,1914,True,True,1
ukpga/1914/14,ukpga,1914,True,True,1
ukpga/1914/15,ukpga,1914,True,True,1
ukpga/1914/16,ukpga,1914,True,True,1
ukpga/1914/17,ukpga,1914,True,True,1
ukpga/1914/18,ukpga,1914,True,True,1
ukpga/1914/19,ukpga,1914,True,True,1
ukpga/1914/2,ukpga,1914,True,True,1
ukpga/1914/20,ukpga,1914,True,True,1
ukpga/1914/21,ukpga,1914,True,True,1
ukpga/1914/22,ukpga,1914,True,True,1
ukpga/1914/23,ukpga,1914,True,True,1
ukpga/1914/24,ukpga,1914,True,True,1
ukpga/1914/25,ukpga,1914,True,True,1
ukpga/1914/26,ukpga,1914,True,True,1
ukpga/1914/27,ukpga,1914,True,True,1
ukpga/1914/28,ukpga,1914,True,True,1
ukpga/1914/29,ukpga,1914,True,True,1
ukpga/1914/3,ukpga,1914,True,True,1
ukpga/1914/30,ukpga,1914,True,True,1
ukpga/1914/31,ukpga,1914,True,True,1
ukpga/1914/32,ukpga,1914,True,True,1
ukpga/1914/33,ukpga,1914,True,True,1
ukpga/1914/34,ukpga,1914,True,True,1
ukpga/1914/35,ukpga,1914,True,True,1
ukpga/1914/36,ukpga,1914,True,True,1
ukpga/1914/37,ukpga,1914,True,True,1
ukpga/1914/38,ukpga,1914,True,True,1
ukpga/1914/39,ukpga,1914,True,True,1
ukpga/1914/4,ukpga,1914,True,True,1
ukpga/1914/40,ukpga,1914,True,True,1
ukpga/1914/41,ukpga,1914,True,True,1
ukpga/1914/42,ukpga,1914,True,True,1
ukpga/1914/43,ukpga,1914,True,True,1
ukpga/1914/44,ukpga,1914,True,True,1
ukpga/1914/45,ukpga,1914,True,True,1
ukpga/1914/46,ukpga,1914,True,True,1
ukpga/1914/47,ukpga,1914,True,True,1
ukpga/1914/48,ukpga,1914,True,True,1
ukpga/1914/49,ukpga,1914,True,True,1
ukpga/1914/5,ukpga,1914,True,True,1
ukpga/1914/50,ukpga,1914,True,True,1
ukpga/1914/51,ukpga,1914,True,True,1
ukpga/1914/52,ukpga,1914,True,True,1
ukpga/1914/53,ukpga,1914,True,True,1
ukpga/1914/54,ukpga,1914,True,True,1
ukpga/1914/55,ukpga,1914,True,True,1
ukpga/1914/56,ukpga,1914,True,True,1
ukpga/1914/57,ukpga,1914,True,True,1
ukpga/1914/58,ukpga,1914,True,True,1
ukpga/1914/59,ukpga,1914,True,True,1
ukpga/1914/6,ukpga,1914,True,True,1
ukpga/1914/60,ukpga,1914,True,True,1
ukpga/1914/61,ukpga,1914,True,True,1
ukpga/1914/62,ukpga,1914,True,True,1
ukpga/1914/63,ukpga,1914,True,True,1
ukpga/1914/64,ukpga,1914,True,True,1
ukpga/1914/65,ukpga,1914,True,True,1
ukpga/1914/66,ukpga,1914,True,True,1
ukpga/1914/67,ukpga,1914,True,True,1
ukpga/1914/68,ukpga,1914,True,True,1
ukpga/1914/69,ukpga,1914,True,True,1
ukpga/1914/7,ukpga,1914,True,True,1
ukpga/1914/70,ukpga,1914,True,True,1
ukpga/1914/71,ukpga,1914,True,True,1
ukpga/1914/72,ukpga,1914,True,True,1
ukpga/1914/73,ukpga,1914,True,True,1
ukpga/1914/74,ukpga,1914,True,True,1
ukpga/1914/75,ukpga,1914,True,True,1
ukpga/1914/76,ukpga,1914,True,True,1
ukpga/1914/77,ukpga,1914,True,True,1
ukpga/1914/78,ukpga,1914,True,True,1
ukpga/1914/79,ukpga,1914,True,True,1
ukpga/1914/8,ukpga,1914,True,True,1
ukpga/1914/80,ukpga,1914,True,True,1
ukpga/1914/81,ukpga,1914,True,True,1
ukpga/1914/82,ukpga,1914,True,True,1
ukpga/1914/83,ukpga,1914,True,True,1
ukpga/1914/84,ukpga,1914,True,True,1
ukpga/1914/85,ukpga,1914,True,True,1
ukpga/1914/86,ukpga,1914,True,True,1
ukpga/1914/87,ukpga,1914,True,True,1
ukpga/1914/88,ukpga,1914,True,True,1
ukpga/1914/89,ukpga,1914,True,True,1
ukpga/1914/9,ukpga,1914,True,True,1
ukpga/1914/90,ukpga,1914,True,True,1
ukpga/1914/91,ukpga,1914,True,True,1
ukpga/1915/21,ukpga,1915,True,True,1
ukpga/1915/22,ukpga,1915,True,True,1
ukpga/1915/23,ukpga,1915,True,True,1
ukpga/1915/24,ukpga,1915,True,True,1
ukpga/1915/25,ukpga,1915,True,True,1
ukpga/1915/26,ukpga,1915,True,True,1
ukpga/1915/27,ukpga,1915,True,True,1
ukpga/1915/28,ukpga,1915,True,True,1
ukpga/1915/29,ukpga,1915,True,True,1
ukpga/1915/30,ukpga,1915,True,True,1
ukpga/1915/31,ukpga,1915,True,True,1
ukpga/1915/32,ukpga,1915,True,True,1
ukpga/1915/33,ukpga,1915,True,True,1
ukpga/1915/34,ukpga,1915,True,True,1
ukpga/1915/35,ukpga,1915,True,True,1
ukpga/1915/36,ukpga,1915,True,True,1
ukpga/1915/37,ukpga,1915,True,True,1
ukpga/1915/38,ukpga,1915,True,True,1
ukpga/1915/39,ukpga,1915,True,True,1
ukpga/1915/40,ukpga,1915,True,True,1
ukpga/1915/41,ukpga,1915,True,True,1
ukpga/1915/42,ukpga,1915,True,True,1
ukpga/1915/43,ukpga,1915,True,True,1
ukpga/1915/44,ukpga,1915,True,True,1
ukpga/1915/45,ukpga,1915,True,True,1
ukpga/1915/46,ukpga,1915,True,True,1
ukpga/1915/47,ukpga,1915,True,True,1
ukpga/1915/48,ukpga,1915,True,True,1
ukpga/1915/49,ukpga,1915,True,True,1
ukpga/1915/50,ukpga,1915,True,True,1
ukpga/1915/51,ukpga,1915,True,True,1
ukpga/1915/52,ukpga,1915,True,True,1
ukpga/1915/53,ukpga,1915,True,True,1
ukpga/1915/54,ukpga,1915,True,True,1
ukpga/1915/55,ukpga,1915,True,True,1
ukpga/1915/56,ukpga,1915,True,True,1
ukpga/1915/57,ukpga,1915,True,True,1
ukpga/1915/58,ukpga,1915,True,True,1
ukpga/1915/59,ukpga,1915,True,True,1
ukpga/1915/60,ukpga,1915,True,True,1
ukpga/1915/61,ukpga,1915,True,True,1
ukpga/1915/62,ukpga,1915,True,True,1
ukpga/1915/63,ukpga,1915,True,True,1
ukpga/1915/64,ukpga,1915,True,True,1
ukpga/1915/65,ukpga,1915,True,True,1
ukpga/1915/67,ukpga,1915,True,True,1
ukpga/1915/68,ukpga,1915,True,True,1
ukpga/1915/69,ukpga,1915,True,True,1
ukpga/1915/70,ukpga,1915,True,True,1
ukpga/1915/71,ukpga,1915,True,True,1
ukpga/1915/72,ukpga,1915,True,True,1
ukpga/1915/73,ukpga,1915,True,True,1
ukpga/1915/74,ukpga,1915,True,True,1
ukpga/1915/75,ukpga,1915,True,True,1
ukpga/1915/76,ukpga,1915,True,True,1
ukpga/1915/77,ukpga,1915,True,True,1
ukpga/1915/78,ukpga,1915,True,True,1
ukpga/1915/79,ukpga,1915,True,True,1
ukpga/1915/80,ukpga,1915,True,True,1
ukpga/1915/81,ukpga,1915,True,True,1
ukpga/1915/82,ukpga,1915,True,True,1
ukpga/1915/83,ukpga,1915,True,True,1
ukpga/1915/84,ukpga,1915,True,True,1
ukpga/1915/85,ukpga,1915,True,True,1
ukpga/1915/86,ukpga,1915,True,True,1
ukpga/1915/87,ukpga,1915,True,True,1
ukpga/1915/88,ukpga,1915,True,True,1
ukpga/1915/89,ukpga,1915,True,True,1
ukpga/1915/90,ukpga,1915,True,True,1
ukpga/1915/91,ukpga,1915,True,True,1
ukpga/1915/92,ukpga,1915,True,True,1
ukpga/1915/93,ukpga,1915,True,True,1
ukpga/1915/94,ukpga,1915,True,True,1
ukpga/1915/95,ukpga,1915,True,True,1
ukpga/1915/96,ukpga,1915,True,True,1
ukpga/1915/98,ukpga,1915,True,True,1
ukpga/1916/1,ukpga,1916,True,True,1
ukpga/1916/10,ukpga,1916,True,True,1
ukpga/1916/100,ukpga,1916,True,True,1
ukpga/1916/101,ukpga,1916,True,True,1
ukpga/1916/102,ukpga,1916,True,True,1
ukpga/1916/103,ukpga,1916,True,True,1
ukpga/1916/104,ukpga,1916,True,True,1
ukpga/1916/105,ukpga,1916,True,True,1
ukpga/1916/12,ukpga,1916,True,True,1
ukpga/1916/13,ukpga,1916,True,True,1
ukpga/1916/14,ukpga,1916,True,True,1
ukpga/1916/15,ukpga,1916,True,True,1
ukpga/1916/16,ukpga,1916,True,True,1
ukpga/1916/17,ukpga,1916,True,True,1
ukpga/1916/18,ukpga,1916,True,True,1
ukpga/1916/19,ukpga,1916,True,True,1
ukpga/1916/2,ukpga,1916,True,True,1
ukpga/1916/20,ukpga,1916,True,True,1
ukpga/1916/21,ukpga,1916,True,True,1
ukpga/1916/22,ukpga,1916,True,True,1
ukpga/1916/23,ukpga,1916,True,True,1
ukpga/1916/24,ukpga,1916,True,True,1
ukpga/1916/25,ukpga,1916,True,True,1
ukpga/1916/27,ukpga,1916,True,True,1
ukpga/1916/28,ukpga,1916,True,True,1
ukpga/1916/29,ukpga,1916,True,True,1
ukpga/1916/3,ukpga,1916,True,True,1
ukpga/1916/30,ukpga,1916,True,True,1
ukpga/1916/31,ukpga,1916,True,True,1
ukpga/1916/32,ukpga,1916,True,True,1
ukpga/1916/33,ukpga,1916,True,True,1
ukpga/1916/34,ukpga,1916,True,True,1
ukpga/1916/35,ukpga,1916,True,True,1
ukpga/1916/36,ukpga,1916,True,True,1
ukpga/1916/37,ukpga,1916,True,True,1
ukpga/1916/38,ukpga,1916,True,True,1
ukpga/1916/39,ukpga,1916,True,True,1
ukpga/1916/4,ukpga,1916,True,True,1
ukpga/1916/40,ukpga,1916,True,True,1
ukpga/1916/42,ukpga,1916,True,True,1
ukpga/1916/43,ukpga,1916,True,True,1
ukpga/1916/44,ukpga,1916,True,True,1
ukpga/1916/45,ukpga,1916,True,True,1
ukpga/1916/46,ukpga,1916,True,True,1
ukpga/1916/47,ukpga,1916,True,True,1
ukpga/1916/48,ukpga,1916,True,True,1
ukpga/1916/49,ukpga,1916,True,True,1
ukpga/1916/5,ukpga,1916,True,True,1
ukpga/1916/50,ukpga,1916,True,True,1
ukpga/1916/51,ukpga,1916,True,True,1
ukpga/1916/52,ukpga,1916,True,True,1
ukpga/1916/53,ukpga,1916,True,True,1
ukpga/1916/54,ukpga,1916,True,True,1
ukpga/1916/55,ukpga,1916,True,True,1
ukpga/1916/56,ukpga,1916,True,True,1
ukpga/1916/57,ukpga,1916,True,True,1
ukpga/1916/58,ukpga,1916,True,True,1
ukpga/1916/59,ukpga,1916,True,True,1
ukpga/1916/6,ukpga,1916,True,True,1
ukpga/1916/60,ukpga,1916,True,True,1
ukpga/1916/61,ukpga,1916,True,True,1
ukpga/1916/62,ukpga,1916,True,True,1
ukpga/1916/63,ukpga,1916,True,True,1
ukpga/1916/64,ukpga,1916,True,True,1
ukpga/1916/65,ukpga,1916,True,True,1
ukpga/1916/66,ukpga,1916,True,True,1
ukpga/1916/67,ukpga,1916,True,True,1
ukpga/1916/69,ukpga,1916,True,True,1
ukpga/1916/7,ukpga,1916,True,True,1
ukpga/1916/70,ukpga,1916,True,True,1
ukpga/1916/71,ukpga,1916,True,True,1
ukpga/1916/8,ukpga,1916,True,True,1
ukpga/1916/9,ukpga,1916,True,True,1
ukpga/1916/99,ukpga,1916,True,True,1
ukpga/1917/1,ukpga,1917,True,True,1
ukpga/1917/10,ukpga,1917,True,True,1
ukpga/1917/11,ukpga,1917,True,True,1
ukpga/1917/12,ukpga,1917,True,True,1
ukpga/1917/13,ukpga,1917,True,True,1
ukpga/1917/14,ukpga,1917,True,True,1
ukpga/1917/15,ukpga,1917,True,True,1
ukpga/1917/16,ukpga,1917,True,True,1
ukpga/1917/17,ukpga,1917,True,True,1
ukpga/1917/18,ukpga,1917,True,True,1
ukpga/1917/19,ukpga,1917,True,True,1
ukpga/1917/2,ukpga,1917,True,True,1
ukpga/1917/20,ukpga,1917,True,True,1
ukpga/1917/21,ukpga,1917,True,True,1
ukpga/1917/22,ukpga,1917,True,True,1
ukpga/1917/23,ukpga,1917,True,True,1
ukpga/1917/24,ukpga,1917,True,True,1
ukpga/1917/25,ukpga,1917,True,True,1
ukpga/1917/26,ukpga,1917,True,True,1
ukpga/1917/27,ukpga,1917,True,True,1
ukpga/1917/28,ukpga,1917,True,True,1
ukpga/1917/29,ukpga,1917,True,True,1
ukpga/1917/3,ukpga,1917,True,True,1
ukpga/1917/30,ukpga,1917,True,True,1
ukpga/1917/31,ukpga,1917,True,True,1
ukpga/1917/32,ukpga,1917,True,True,1
ukpga/1917/33,ukpga,1917,True,True,1
ukpga/1917/34,ukpga,1917,True,True,1
ukpga/1917/35,ukpga,1917,True,True,1
ukpga/1917/36,ukpga,1917,True,True,1
ukpga/1917/37,ukpga,1917,True,True,1
ukpga/1917/38,ukpga,1917,True,True,1
ukpga/1917/39,ukpga,1917,True,True,1
ukpga/1917/4,ukpga,1917,True,True,1
ukpga/1917/40,ukpga,1917,True,True,1
ukpga/1917/41,ukpga,1917,True,True,1
ukpga/1917/42,ukpga,1917,True,True,1
ukpga/1917/43,ukpga,1917,True,True,1
ukpga/1917/44,ukpga,1917,True,True,1
ukpga/1917/45,ukpga,1917,True,True,1
ukpga/1917/46,ukpga,1917,True,True,1
ukpga/1917/47,ukpga,1917,True,True,1
ukpga/1917/48,ukpga,1917,True,True,1
ukpga/1917/49,ukpga,1917,True,True,1
ukpga/1917/5,ukpga,1917,True,True,1
ukpga/1917/50,ukpga,1917,True,True,1
ukpga/1917/51,ukpga,1917,True,True,1
ukpga/1917/52,ukpga,1917,True,True,1
ukpga/1917/53,ukpga,1917,True,True,1
ukpga/1917/54,ukpga,1917,True,True,1
ukpga/1917/55,ukpga,1917,True,True,1
ukpga/1917/6,ukpga,1917,True,True,1
ukpga/1917/7,ukpga,1917,True,True,1
ukpga/1917/8,ukpga,1917,True,True,1
ukpga/1917/9,ukpga,1917,True,True,1
ukpga/1918/1,ukpga,1918,True,True,1
ukpga/1918/10,ukpga,1918,True,True,1
ukpga/1918/11,ukpga,1918,True,True,1
ukpga/1918/12,ukpga,1918,True,True,1
ukpga/1918/13,ukpga,1918,True,True,1
ukpga/1918/14,ukpga,1918,True,True,1
ukpga/1918/15,ukpga,1918,True,True,1
ukpga/1918/16,ukpga,1918,True,True,1
ukpga/1918/17,ukpga,1918,True,True,1
ukpga/1918/18,ukpga,1918,True,True,1
ukpga/1918/19,ukpga,1918,True,True,1
ukpga/1918/2,ukpga,1918,True,True,1
ukpga/1918/20,ukpga,1918,True,True,1
ukpga/1918/21,ukpga,1918,True,True,1
ukpga/1918/22,ukpga,1918,True,True,1
ukpga/1918/23,ukpga,1918,True,True,1
ukpga/1918/24,ukpga,1918,True,True,1
ukpga/1918/25,ukpga,1918,True,True,1
ukpga/1918/26,ukpga,1918,True,True,1
ukpga/1918/27,ukpga,1918,True,True,1
ukpga/1918/28,ukpga,1918,True,True,1
ukpga/1918/29,ukpga,1918,True,True,1
ukpga/1918/3,ukpga,1918,True,True,1
ukpga/1918/30,ukpga,1918,True,True,1
ukpga/1918/31,ukpga,1918,True,True,1
ukpga/1918/32,ukpga,1918,True,True,1
ukpga/1918/33,ukpga,1918,True,True,1
ukpga/1918/34,ukpga,1918,True,True,1
ukpga/1918/35,ukpga,1918,True,True,1
ukpga/1918/36,ukpga,1918,True,True,1
ukpga/1918/37,ukpga,1918,True,True,1
ukpga/1918/38,ukpga,1918,True,True,1
ukpga/1918/39,ukpga,1918,True,True,1
ukpga/1918/4,ukpga,1918,True,True,1
ukpga/1918/40,ukpga,1918,True,True,1
ukpga/1918/41,ukpga,1918,True,True,1
ukpga/1918/42,ukpga,1918,True,True,1
ukpga/1918/43,ukpga,1918,True,True,1
ukpga/1918/44,ukpga,1918,True,True,1
ukpga/1918/45,ukpga,1918,True,True,1
ukpga/1918/46,ukpga,1918,True,True,1
ukpga/1918/47,ukpga,1918,True,True,1
ukpga/1918/48,ukpga,1918,True,True,1
ukpga/1918/49,ukpga,1918,True,True,1
ukpga/1918/5,ukpga,1918,True,True,1
ukpga/1918/50,ukpga,1918,True,True,1
ukpga/1918/51,ukpga,1918,True,True,1
ukpga/1918/52,ukpga,1918,True,True,1
ukpga/1918/53,ukpga,1918,True,True,1
ukpga/1918/54,ukpga,1918,True,True,1
ukpga/1918/55,ukpga,1918,True,True,1
ukpga/1918/56,ukpga,1918,True,True,1
ukpga/1918/57,ukpga,1918,True,True,1
ukpga/1918/58,ukpga,1918,True,True,1
ukpga/1918/59,ukpga,1918,True,True,1
ukpga/1918/6,ukpga,1918,True,True,1
ukpga/1918/60,ukpga,1918,True,True,1
ukpga/1918/61,ukpga,1918,True,True,1
ukpga/1918/62,ukpga,1918,True,True,1
ukpga/1918/63,ukpga,1918,True,True,1
ukpga/1918/64,ukpga,1918,True,True,1
ukpga/1918/65,ukpga,1918,True,True,1
ukpga/1918/66,ukpga,1918,True,True,1
ukpga/1918/67,ukpga,1918,True,True,1
ukpga/1918/7,ukpga,1918,True,True,1
ukpga/1918/8,ukpga,1918,True,True,1
ukpga/1918/9,ukpga,1918,True,True,1
ukpga/1919/1,ukpga,1919,True,True,1
ukpga/1919/10,ukpga,1919,True,True,1
ukpga/1919/100,ukpga,1919,True,True,1
ukpga/1919/101,ukpga,1919,True,True,1
ukpga/1919/102,ukpga,1919,True,True,1
ukpga/1919/11,ukpga,1919,True,True,1
ukpga/1919/12,ukpga,1919,True,True,1
ukpga/1919/13,ukpga,1919,True,True,1
ukpga/1919/14,ukpga,1919,True,True,1
ukpga/1919/15,ukpga,1919,True,True,1
ukpga/1919/16,ukpga,1919,True,True,1
ukpga/1919/17,ukpga,1919,True,True,1
ukpga/1919/18,ukpga,1919,True,True,1
ukpga/1919/19,ukpga,1919,True,True,1
ukpga/1919/2,ukpga,1919,True,True,1
ukpga/1919/20,ukpga,1919,True,True,1
ukpga/1919/21,ukpga,1919,True,True,1
ukpga/1919/22,ukpga,1919,True,True,1
ukpga/1919/23,ukpga,1919,True,True,1
ukpga/1919/24,ukpga,1919,True,True,1
ukpga/1919/25,ukpga,1919,True,True,1
ukpga/1919/26,ukpga,1919,True,True,1
ukpga/1919/27,ukpga,1919,True,True,1
ukpga/1919/28,ukpga,1919,True,True,1
ukpga/1919/29,ukpga,1919,True,True,1
ukpga/1919/3,ukpga,1919,True,True,1
ukpga/1919/30,ukpga,1919,True,True,1
ukpga/1919/31,ukpga,1919,True,True,1
ukpga/1919/32,ukpga,1919,True,True,1
ukpga/1919/33,ukpga,1919,True,True,1
ukpga/1919/34,ukpga,1919,True,True,1
ukpga/1919/35,ukpga,1919,True,True,1
ukpga/1919/36,ukpga,1919,True,True,1
